ID_R_IMP_T;COMPETENZA;DENOMINAZI;POLIVALENT;SOCIETA_SP;INDIRIZZO;CITTA;CAP;CIRCOSCRIZ;URL;DISCIPLINA;QUARTIERE;geometry;LATITUDE;LONGITUDE
652;competenza della Circoscrizione;Palestra scolastica Falletti di Barolo;NO;;VIA GIAN DOMENICO CASSINI 98;TORINO;10129;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=10;PALESTRA SCOLASTICA;;POINT (7.659204945202038 45.0513035180505);45.051303518050496;7.659204945202038
651;competenza della Circoscrizione;Palestra scolastica ex Falcone e Borsellino;NO;    ;VIA GUBBIO 47;TORINO;10149;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=284;PALESTRA SCOLASTICA;;POINT (7.665024774503753 45.09586042863491);45.095860428634914;7.665024774503753
650;competenza della Circoscrizione;Palestra scolastica don Murialdo;NO;    ;VIA CASTELDELFINO 30;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=283;PALESTRA SCOLASTICA;;POINT (7.672452191650894 45.10048933504115);45.10048933504115;7.672452191650894
649;competenza della Circoscrizione;Palestra scolastica Don Milani;NO;;VIA S. MARINO 107;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=235;PALESTRA SCOLASTICA;;POINT (7.638662182564611 45.03990406324189);45.03990406324189;7.638662182564611
648;competenza della Circoscrizione;Palestra scolastica Coppino;NO;;VIA CRISTOFORO COLOMBO 36;TORINO;10129;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=8;PALESTRA SCOLASTICA;;POINT (7.660241889672539 45.05816907896929);45.058169078969286;7.660241889672539
647;competenza della Circoscrizione;Palestra scolastica Coppino;NO;;VIA GIACOMO BOVE 13;TORINO;10129;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=9;PALESTRA SCOLASTICA;;POINT (7.661001148651106 45.05850753812786);45.058507538127856;7.661001148651106
646;;Palestra scolastica Colombo;NO;;PIAZZETTA LUCIANO JONA 5;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=184;PALESTRA SCOLASTICA;;POINT (7.614638851763432 45.01966586239941);45.01966586239941;7.6146388517634325
645;competenza della Circoscrizione;Palestra scolastica Chiovini;NO;;VIA BALTIMORA 76;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=31;PALESTRA SCOLASTICA;;POINT (7.640901328168408 45.04524799646775);45.04524799646775;7.640901328168408
644;competenza della Circoscrizione;Palestra scolastica Casalegno;NO;;VIA FILIPPO ACCIARINI 20;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=34;PALESTRA SCOLASTICA;;POINT (7.642023729091799 45.04089856812323);45.04089856812323;7.6420237290917985
643;competenza della Circoscrizione;Palestra scolastica Capponi;NO;    ;VIA VENARIA 75;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=282;PALESTRA SCOLASTICA;;POINT (7.659007568604655 45.11007168018983);45.11007168018983;7.659007568604655
642;competenza della Circoscrizione;Palestra scolastica Calvino;NO;;VIA S. OTTAVIO 7;TORINO;10124;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=14;PALESTRA SCOLASTICA;;POINT (7.693341836477587 45.06732373344173);45.06732373344173;7.693341836477587
641;competenza della Circoscrizione;Palestra scolastica Caduti di Cefalonia;NO;;VIA BALTIMORA 110;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=36;PALESTRA SCOLASTICA;;POINT (7.638015640593443 45.0462730937535);45.0462730937535;7.6380156405934425
640;;Palestra scolastica Antonelli;NO;;VIA FILADELFIA 121;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=35;PALESTRA SCOLASTICA;;POINT (7.645850264291322 45.04163695542629);45.04163695542629;7.6458502642913215
639;competenza della Circoscrizione;Palestra scolastica Allievo;NO;    ;VIA VIBO' 62;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=279;PALESTRA SCOLASTICA;;POINT (7.673928709979472 45.09617876666382);45.09617876666382;7.673928709979472
638;competenza della Circoscrizione;Palestra scolastica Aleramo;NO;    ;VIA LEMIE 48;TORINO;10149;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=280;PALESTRA SCOLASTICA;;POINT (7.666398692858336 45.09615020796401);45.09615020796401;7.666398692858336
637;competenza della Circoscrizione;Palestra  Scolastica Re Umberto I (succursale);NO;    ;VIA VENTIMIGLIA 128;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=219;PALESTRA SCOLASTICA;;POINT (7.668503170315867 45.02550454038821);45.02550454038821;7.6685031703158675
636;competenza della Circoscrizione;Palestra  Scolastica Re Umberto I;NO;    ;VIA NIZZA 395;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=218;PALESTRA SCOLASTICA;;POINT (7.66225222080911 45.01814827561107);45.01814827561107;7.66225222080911
635;competenza della Circoscrizione;Palestra scolastica  Angelini;NO;    ;VIA SOSPELLO 64;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=281;PALESTRA SCOLASTICA;;POINT (7.671781965601797 45.10300907160408);45.10300907160408;7.671781965601797
634;competenza della Circoscrizione;Palestra scolastica Ada Negri;NO;;VIA ADA NEGRI 23;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=37;PALESTRA SCOLASTICA;;POINT (7.640676145701494 45.05218147925795);45.052181479257946;7.6406761457014944
633;competenza della Circoscrizione;Palesta scolastica Balbis Garrone;NO;    ;VIA NUOVA 2;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=307;PALESTRA SCOLASTICA;;POINT (7.687869612314829 45.02967120807757);45.029671208077566;7.687869612314829
632;competenza della Circoscrizione;Oxilia;NO;    ;VIA ROCCO SCOTELLARO 5/A;TORINO;10155;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=272;CALCIO;;POINT (7.700320431076052 45.1058419231241);45.1058419231241;7.700320431076052
357;competenza del Patrimonio;Sporting;NO;Circolo della Stampa Sporting;CORSO GIOVANNI AGNELLI 45;TORINO;10134;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=201;PALESTRA;;POINT (7.647053753310125 45.0397999279765);45.039799927976496;7.647053753310125
358;competenza del Patrimonio;Sporting;NO;Circolo della Stampa Sporting;CORSO GIOVANNI AGNELLI 45;TORINO;10134;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=201;CALCETTO;;POINT (7.647053753310125 45.0397999279765);45.039799927976496;7.647053753310125
569;competenza del Patrimonio;Sporting;NO;Circolo della Stampa Sporting;CORSO GIOVANNI AGNELLI 45;TORINO;10134;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=201;EDIFICI DI PERTINENZA;;POINT (7.647053753310125 45.0397999279765);45.039799927976496;7.647053753310125
584;competenza del Patrimonio;Sporting;NO;Circolo della Stampa Sporting;CORSO GIOVANNI AGNELLI 45;TORINO;10134;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=201;EDIFICI DI PERTINENZA;;POINT (7.647053753310125 45.0397999279765);45.039799927976496;7.647053753310125
630;;La Baraca;NO;Agenzia per lo sviluppo di via Arquata;VIA RAPALLO 20/A;TORINO;10134;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=1;PALESTRA;;POINT (7.667153166704536 45.04585346732107);45.045853467321066;7.667153166704536
703;;La Baraca;NO;Agenzia per lo sviluppo di via Arquata;VIA RAPALLO 20/A;TORINO;10134;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=1;BOCCIOFILA;;POINT (7.667153166704536 45.04585346732107);45.045853467321066;7.667153166704536
629;competenza della Circoscrizione;Duca degli Abruzzi - Piscina;NO;ENDAS - Ente Nazionale Democratico di Azione Sociale;VIA PASQUALE PAOLI 17/A;TORINO;10134;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=162;PISCINA COPERTA;;POINT (7.653772773030616 45.03716275766951);45.037162757669506;7.653772773030616
628;competenza della Circoscrizione;Campi Calcio Vanchiglia;NO;Unione Sportiva Vanchiglia;CORSO CASALE 20;TORINO;10131;8;;CALCIO;;POINT (7.700787599574759 45.0639430418772);45.063943041877195;7.700787599574759
730;competenza della Circoscrizione;Palestra scolastica Abba;;;PIAZZA GIUSEPPE CESARE ABBA 13;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=360;PALESTRA SCOLASTICA;;POINT (7.714379387974245 45.09120642808767);45.091206428087666;7.714379387974245
626;competenza della Circoscrizione;Trecate - Bocciofila;NO;Associazione Trecate;VIA TRECATE 44 int. 5/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=62;BOCCIOFILA;;POINT (7.62397553016105 45.07033196771071);45.070331967710715;7.62397553016105
624;competenza della Circoscrizione;Bocciofila Polisportiva ASD Giordana Lombardi;NO;ASD Giordana Lombardi;VIA ANTONIO E VITTORIO SCIALOJA 8 bis/A;TORINO;10148;5;www.giordanalombardi.it;ATTIVITA' AL CHIUSO;;POINT (7.688844663723891 45.10687468412246);45.10687468412246;7.6888446637238905
729;competenza della Circoscrizione;Palestra scolastica Abbadia;;;VIA MARTINO ANGLESIO 17;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=359;PALESTRA SCOLASTICA;;POINT (7.730951242497651 45.10443195705167);45.10443195705167;7.730951242497651
622;competenza della Circoscrizione;Anello di pattinaggio Parco Colletta;NO;;VIA SIBILLA ALERAMO 24;TORINO;10153;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=271;ROLLER;;POINT (7.719114048932715 45.07920172969092);45.079201729690915;7.719114048932715
728;competenza della Circoscrizione;Palestra scolastica Ambrosini;;;VIA DEI PIOPPI 45;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=358;PALESTRA SCOLASTICA;;POINT (7.712228235798958 45.12670978334306);45.12670978334306;7.712228235798958
620;competenza della Circoscrizione;Palestra Scolastica Vittorino da Feltre;NO;    ;VIA FINALMARINA 5;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=228;PALESTRA SCOLASTICA;;POINT (7.668547558734614 45.03274533136177);45.032745331361774;7.668547558734614
618;competenza della Circoscrizione;Palavela Torino;NO;;VIA VENTIMIGLIA 145;TORINO;10127;8;http://www.torinolympicpark.org/impianti.aspx?idA=63;GHIACCIO;;POINT (7.668110978707054 45.02368881091746);45.02368881091746;7.668110978707054
616;competenza della Circoscrizione;Meisino Sport Club;NO;;VIA FEDERICO NIETZSCHE 155 int. 18;TORINO;10132;7;;ATTIVITA' AL CHIUSO;;POINT (7.726119811538258 45.08583786205645);45.08583786205645;7.726119811538258
48;competenza della Circoscrizione;Sebastopoli - Palestra;NO;;CORSO SEBASTOPOLI 258;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=262;PALESTRA;;POINT (7.637307430744437 45.04809060641822);45.04809060641822;7.637307430744437
47;competenza della Circoscrizione;Sebastopoli - Piscina;NO;;CORSO SEBASTOPOLI 258;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=52;PISCINA COPERTA;;POINT (7.637307430744437 45.04809060641822);45.04809060641822;7.637307430744437
727;competenza della Circoscrizione;Palestra scolastica Bobbio;;;VIA SANTHIA' 76;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=357;PALESTRA SCOLASTICA;;POINT (7.699312517482058 45.09454692519883);45.094546925198834;7.699312517482058
726;competenza della Circoscrizione;Palestra scolastica C. Levi;;;VIA MONTE ROSA 165;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=356;PALESTRA SCOLASTICA;;POINT (7.70118474605852 45.09976574265811);45.099765742658114;7.70118474605852
725;competenza della Circoscrizione;Palestra scolastica Cavagnolo (grande);;;VIA CAVAGNOLO 7;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=355;PALESTRA SCOLASTICA;;POINT (7.704163495246677 45.11637317958031);45.116373179580314;7.704163495246677
724;competenza della Circoscrizione;Palestra scolastica Cavagnolo (media);;;VIA CAVAGNOLO 7;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=354;PALESTRA SCOLASTICA;;POINT (7.704163495246677 45.11637317958031);45.116373179580314;7.704163495246677
723;competenza della Circoscrizione;Palestra scolastica Chiara;;;VIA CARLO PORTA 6;TORINO;10155;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=353;PALESTRA SCOLASTICA;;POINT (7.700737644636221 45.10421097425947);45.104210974259466;7.700737644636221
722;competenza della Circoscrizione;Palestra scolastica A. Frank;;;VIA TOMMASO VALLAURI 24;TORINO;10155;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=352;PALESTRA SCOLASTICA;;POINT (7.697998596544117 45.10456430710688);45.104564307106884;7.697998596544117
721;competenza della Circoscrizione;Palestra scolastica G. Deledda;;;VIA BOLOGNA 77;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=351;PALESTRA SCOLASTICA;;POINT (7.697842587099047 45.08362996233326);45.08362996233326;7.697842587099047
720;competenza della Circoscrizione;Palestra scolastica S. D'Acquisto (E8);; U.S. Labor,Vertigymn;VIA TOLLEGNO 83;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=340;PALESTRA SCOLASTICA;;POINT (7.705305216957387 45.08827832289164);45.08827832289164;7.705305216957387
719;competenza della Circoscrizione;Palestra scolastica Pestalozzi;;Sportinsieme,Yanagi Ryu;VIA ANTONIO BANFO 34;TORINO;10155;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=341;PALESTRA SCOLASTICA;;POINT (7.687237569357845 45.09184756052649);45.09184756052649;7.687237569357845
718;competenza della Circoscrizione;Palestra scolastica Perotti;;Yama Chjisai Kawa,Star Sport;VIA SAVERIO MERCADANTE 68 int. 8;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=342;PALESTRA SCOLASTICA;;POINT (7.701349911598627 45.09356469429901);45.09356469429901;7.701349911598627
717;competenza della Circoscrizione;Palestra scolastica Pergolesi;;G.P.B. Regio Parco;VIA GIOVENALE ANCINA 15;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=343;PALESTRA SCOLASTICA;;POINT (7.710384555690124 45.09375525697259);45.09375525697259;7.710384555690124
716;competenza della Circoscrizione;Palestra scolastica P. Micca;;Sportinsieme,Allotreb, A.S.D. Arte e Sport,B. Volley,Yanagi Ryu;STRADA BERTOLLA 50;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=344;PALESTRA SCOLASTICA;;POINT (7.743935745660513 45.0998827563471);45.0998827563471;7.743935745660513
715;competenza della Circoscrizione;Palestra scolastica Martiri del Martinetto;;Sportinsieme, Viet Vo Dao,Acrolina;STRADA S. MAURO 24;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=345;PALESTRA SCOLASTICA;;POINT (7.725872819146526 45.0996487757144);45.0996487757144;7.725872819146526
714;competenza della Circoscrizione;Palestra scolastica Marchesa 1;;;CORSO VERCELLI 141;TORINO;10155;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=264;PALESTRA SCOLASTICA;;POINT (7.692304844984369 45.09742551611152);45.09742551611152;7.692304844984369
713;competenza della Circoscrizione;Palestra scolastica Marchesa 2;;Gandhi,Teoresi,Co.Pro.Ma.,Polizia Municipale, Gruppo Iniziativa Sociale;CORSO VERCELLI 141;TORINO;10155;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=346;PALESTRA SCOLASTICA;;POINT (7.692304844984369 45.09742551611152);45.09742551611152;7.692304844984369
712;competenza della Circoscrizione;Palestra scolastica L. Da Vinci 1;;A.S.D. M.C.E.,A.S.D. Mappanese;VIA DEGLI ABETI 13;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=347;PALESTRA SCOLASTICA;;POINT (7.709523849808982 45.13088253221163);45.13088253221163;7.709523849808982
711;competenza della Circoscrizione;Palestra scolastica L. Da Vinci 2;;A.S.D. Tomodachi Judo;VIA DEGLI ABETI 15;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=348;PALESTRA SCOLASTICA;;POINT (7.71035395554649 45.13110189210403);45.131101892104034;7.71035395554649
710;competenza della Circoscrizione;Palestra scolastica Giachino;;Volley Promotion;VIA CAMPOBASSO 11;TORINO;10155;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=349;PALESTRA SCOLASTICA;;POINT (7.698441911549025 45.10848310221716);45.10848310221716;7.6984419115490255
